PLOT_ID,TAXON,LAYER,COVER
T18-46,Helianthemum nummularium subsp. grandiflorum,6,+
T18-47,Helianthemum nummularium subsp. grandiflorum,6,+
T18-51,Helianthemum nummularium subsp. grandiflorum,6,+
C20-02,Helictochloa pratensis,6,+
C20-16,Helictochloa pratensis,6,+
C20-49,Helictochloa pratensis,6,+
T18-51,Helictochloa pratensis,6,+
C19-02,Helictochloa pubescens,6,+
C20-09,Helictochloa pubescens,6,+
C20-102,Helictochloa pubescens,6,+
C20-14,Helictochloa pubescens,6,1
T18-02,Helictochloa pubescens,6,1
T18-03,Helictochloa pubescens,6,1
T18-04,Helictochloa pubescens,6,+
T18-05,Helictochloa pubescens,6,1
C20-03,Hepatica nobilis,6,1
C20-07,Hepatica nobilis,6,+
C20-08,Hepatica nobilis,6,+
C20-10,Hepatica nobilis,6,r
C20-116,Hepatica nobilis,6,1
C20-12,Hepatica nobilis,6,r
C20-13,Hepatica nobilis,6,r
C20-15,Hepatica nobilis,6,+
C20-18,Hepatica nobilis,6,+
C20-19,Hepatica nobilis,6,1
C20-20,Hepatica nobilis,6,1
C20-46,Hepatica nobilis,6,+
C20-50,Hepatica nobilis,6,1
C20-115,Hieracium lachenalii,6,r
C20-83,Hieracium lachenalii,6,+
C20-104,Hieracium maculatum,6,+
T18-61,Hieracium maculatum,6,+
C19-11,Hieracium murorum,6,+
C19-15,Hieracium murorum,6,+
C20-115,Hieracium murorum,6,r
C20-116,Hieracium murorum,6,+
C20-79,Hieracium murorum,6,+
C20-82,Hieracium murorum,6,+
C20-83,Hieracium murorum,6,+
C20-84,Hieracium murorum,6,+
C19-10,Hieracium sabaudum,6,r
C19-18,Hieracium sabaudum,6,r
C20-115,Hieracium sabaudum,6,+
C20-116,Hieracium sabaudum,6,+
C19-01,Hieracium sp.,6,+
C19-02,Hieracium sp.,6,+
C20-06,Hieracium sp.,6,+
C20-100,Hieracium sp.,6,+
C20-102,Hieracium sp.,6,+
C20-25,Hieracium sp.,6,+
C20-48,Hieracium sp.,6,r
C20-49,Hieracium sp.,6,+
C20-51,Hieracium sp.,6,r
C20-62,Hieracium sp.,6,+
C20-63,Hieracium sp.,6,+
C20-80,Hieracium sp.,6,+
C20-81,Hieracium sp.,6,+
C20-87,Hieracium sp.,6,+
C20-94,Hieracium sp.,6,+
C20-97,Hieracium sp.,6,+
T18-16,Hieracium sp.,6,+
T18-18,Hieracium sp.,6,+
T18-20,Hieracium sp.,6,+
T18-21,Hieracium sp.,6,+
T18-23,Hieracium sp.,6,+
T18-24,Hieracium sp.,6,+
T18-43,Hieracium sp.,6,r
T18-58,Hieracium sp.,6,+
T18-59,Hieracium sp.,6,+
T19-01,Hieracium sp.,6,r
C20-106,Hieracium umbellatum,6,+
T18-24,Himantoglossum adriaticum,6,r
C19-09,Hippocrepis comosa,6,1
C19-13,Hippocrepis comosa,6,+
C20-100,Hippocrepis comosa,6,+
C20-102,Hippocrepis comosa,6,+
C20-80,Hippocrepis comosa,6,+
C20-81,Hippocrepis comosa,6,r
C20-82,Hippocrepis comosa,6,+
C20-87,Hippocrepis comosa,6,+
T18-20,Hippocrepis comosa,6,1
T18-23,Hippocrepis comosa,6,+
T18-24,Hippocrepis comosa,6,+
T19-03,Hippocrepis comosa,6,a
C20-06,Holosteum umbellatum,6,+
C20-107,Holosteum umbellatum,6,+
C20-108,Holosteum umbellatum,6,+
C20-11,Holosteum umbellatum,6,+
C20-12,Holosteum umbellatum,6,+
C20-16,Holosteum umbellatum,6,+
C20-17,Holosteum umbellatum,6,+
C20-21,Holosteum umbellatum,6,+
C20-26,Holosteum umbellatum,6,+
C20-27,Holosteum umbellatum,6,1
C20-31,Holosteum umbellatum,6,+
C20-35,Holosteum umbellatum,6,1
C20-38,Holosteum umbellatum,6,+
C20-42,Holosteum umbellatum,6,+
C20-44,Holosteum umbellatum,6,+
C20-47,Holosteum umbellatum,6,+
C20-53,Holosteum umbellatum,6,+
C20-58,Holosteum umbellatum,6,+
C20-91,Holosteum umbellatum,6,+
T18-22,Holosteum umbellatum,6,+
C19-04,Hylotelephium maximum,6,r
C19-06,Hylotelephium maximum,6,r
C19-28,Hylotelephium maximum,6,r
C20-12,Hylotelephium maximum,6,+
C20-24,Hylotelephium maximum,6,r
C20-25,Hylotelephium maximum,6,+
C20-28,Hylotelephium maximum,6,r
C20-32,Hylotelephium maximum,6,+
C20-33,Hylotelephium maximum,6,r
C20-53,Hylotelephium maximum,6,r
C20-54,Hylotelephium maximum,6,+
C20-55,Hylotelephium maximum,6,r
C20-62,Hylotelephium maximum,6,r
C20-65,Hylotelephium maximum,6,+
C20-67,Hylotelephium maximum,6,+
C20-68,Hylotelephium maximum,6,+
C20-78,Hylotelephium maximum,6,r
Pavel1,Hylotelephium maximum,6,+
Pavel2,Hylotelephium maximum,6,+
Pavel3,Hylotelephium maximum,6,+
T17-10,Hylotelephium maximum,6,r
T18-05,Hylotelephium maximum,6,r
T18-16,Hylotelephium maximum,6,r
T18-31,Hylotelephium maximum,6,+
T18-53,Hylotelephium maximum,6,+
T18-55,Hylotelephium maximum,6,+
T18-56,Hylotelephium maximum,6,+
T18-61,Hylotelephium maximum,6,+
C19-05,Hypericum perforatum,6,+
C19-06,Hypericum perforatum,6,+
C19-28,Hypericum perforatum,6,+
C19-30,Hypericum perforatum,6,+
C20-02,Hypericum perforatum,6,+
C20-04,Hypericum perforatum,6,+
C20-06,Hypericum perforatum,6,+
C20-07,Hypericum perforatum,6,+
C20-09,Hypericum perforatum,6,+
C20-113,Hypericum perforatum,6,r
C20-14,Hypericum perforatum,6,+
C20-16,Hypericum perforatum,6,+
C20-17,Hypericum perforatum,6,+
C20-18,Hypericum perforatum,6,+
C20-22,Hypericum perforatum,6,+
C20-25,Hypericum perforatum,6,+
C20-38,Hypericum perforatum,6,+
C20-40,Hypericum perforatum,6,r
C20-48,Hypericum perforatum,6,+
C20-49,Hypericum perforatum,6,+
C20-51,Hypericum perforatum,6,+
C20-53,Hypericum perforatum,6,+
C20-56,Hypericum perforatum,6,+
C20-60,Hypericum perforatum,6,+
C20-61,Hypericum perforatum,6,+
C20-62,Hypericum perforatum,6,+
C20-63,Hypericum perforatum,6,+
C20-66,Hypericum perforatum,6,r
C20-67,Hypericum perforatum,6,+
C20-70,Hypericum perforatum,6,+
C20-72,Hypericum perforatum,6,+
C20-74,Hypericum perforatum,6,r
C20-76,Hypericum perforatum,6,+
C20-83,Hypericum perforatum,6,r
C20-90,Hypericum perforatum,6,+
C20-93,Hypericum perforatum,6,1
C20-94,Hypericum perforatum,6,+
Pavel1,Hypericum perforatum,6,+
Pavel2,Hypericum perforatum,6,r
T17-10,Hypericum perforatum,6,r
T17-25,Hypericum perforatum,6,r
T18-03,Hypericum perforatum,6,+
T18-04,Hypericum perforatum,6,+
T18-08,Hypericum perforatum,6,r
T18-27,Hypericum perforatum,6,+
T18-45,Hypericum perforatum,6,+
T18-46,Hypericum perforatum,6,+
T18-47,Hypericum perforatum,6,+
T18-54,Hypericum perforatum,6,+
T19-01,Hypericum perforatum,6,r
T18-12,Hypochaeris radicata,6,r
C20-13,Impatiens parviflora,6,r
C20-38,Impatiens parviflora,6,+
C20-39,Impatiens parviflora,6,a
C20-41,Impatiens parviflora,6,a
C20-50,Impatiens parviflora,6,+
C20-52,Impatiens parviflora,6,+
C20-63,Impatiens parviflora,6,r
T18-35,Impatiens parviflora,6,r
T18-40,Impatiens parviflora,6,r
C19-18,Inula conyzae,6,+
C20-112,Inula conyzae,6,+
C20-24,Inula conyzae,6,+
C20-27,Inula conyzae,6,r
C20-49,Inula conyzae,6,r
C20-51,Inula conyzae,6,+
C20-55,Inula conyzae,6,+
C20-68,Inula conyzae,6,+
C20-98,Inula conyzae,6,+
T18-12,Inula conyzae,6,+
T18-16,Inula conyzae,6,r
T18-24,Inula conyzae,6,+
T18-27,Inula conyzae,6,+
C19-09,Inula ensifolia,6,r
C19-14,Inula ensifolia,6,r
C19-18,Inula ensifolia,6,+
C20-100,Inula ensifolia,6,1
C20-101,Inula ensifolia,6,+
C20-104,Inula ensifolia,6,1
C20-105,Inula ensifolia,6,+
C20-114,Inula ensifolia,6,+
C20-80,Inula ensifolia,6,1
C20-81,Inula ensifolia,6,1
C20-82,Inula ensifolia,6,a
C20-85,Inula ensifolia,6,r
C20-86,Inula ensifolia,6,+
T17-21,Inula ensifolia,6,+
T17-23,Inula ensifolia,6,+
T17-25,Inula ensifolia,6,+
T17-26,Inula ensifolia,6,+
T18-12,Inula ensifolia,6,a
T18-13,Inula ensifolia,6,a
T18-14,Inula ensifolia,6,a
T18-32,Inula ensifolia,6,+
T18-37,Inula ensifolia,6,1
T18-38,Inula ensifolia,6,1
T18-39,Inula ensifolia,6,1
T18-40,Inula ensifolia,6,1
T18-45,Inula ensifolia,6,+
T18-46,Inula ensifolia,6,1
T18-47,Inula ensifolia,6,1
T18-50,Inula ensifolia,6,1
T18-60,Inula ensifolia,6,+
T18-32,Inula germanica,6,+
T18-33,Inula germanica,6,+
T18-34,Inula germanica,6,a
C19-08,Inula hirta,6,+
C19-10,Inula hirta,6,+
C19-13,Inula hirta,6,r
C19-19,Inula hirta,6,a
C19-33,Inula hirta,6,r
C20-112,Inula hirta,6,+
C20-80,Inula hirta,6,+
T18-33,Inula hirta,6,+
T18-45,Inula hirta,6,+
T18-46,Inula hirta,6,+
T18-47,Inula hirta,6,+
C19-27,Inula oculus-christi,6,r
C20-112,Inula oculus-christi,6,+
C20-113,Inula oculus-christi,6,+
C20-114,Inula oculus-christi,6,+
C20-60,Inula oculus-christi,6,a
C20-69,Inula oculus-christi,6,+
C20-75,Inula oculus-christi,6,+
C20-76,Inula oculus-christi,6,1
T18-32,Inula oculus-christi,6,1
T18-33,Inula oculus-christi,6,1
T18-34,Inula oculus-christi,6,+
T18-45,Inula oculus-christi,6,1
T18-53,Inula oculus-christi,6,1
T18-54,Inula oculus-christi,6,+
T18-55,Inula oculus-christi,6,1
T18-37,Inula salicina,6,1
T18-38,Inula salicina,6,+
C20-69,Iris pumila,6,+
C20-70,Iris pumila,6,+
T18-15,Iris pumila,6,+
T18-37,Iris pumila,6,+
T18-38,Iris pumila,6,1
T18-39,Iris pumila,6,+
T18-40,Iris pumila,6,+
T18-46,Iris pumila,6,+
T18-54,Iris pumila,6,a
T18-55,Iris pumila,6,1
T18-27,Iris sp.,6,+
T17-23,Iris variegata,6,+
C20-35,Isatis tinctoria,6,+
C20-36,Isatis tinctoria,6,+
C20-84,Isopyrum thalictroides,6,+
C20-14,Jacobaea vulgaris,6,r
T18-33,Jacobaea vulgaris,6,+
T18-34,Jacobaea vulgaris,6,+
C19-01,Jovibarba globifera,6,+
C19-09,Jovibarba globifera,6,r
C19-16,Jovibarba globifera,6,r
C19-21,Jovibarba globifera,6,+
C19-23,Jovibarba globifera,6,r
C20-101,Jovibarba globifera,6,+
C20-86,Jovibarba globifera,6,+
T18-55,Jovibarba globifera,6,+
T17-26,Juglans regia,7,+
C19-19,Juniperus communis,7,r
C20-114,Juniperus communis,4,a
C20-94,Juniperus communis,6,1
C20-97,Juniperus communis,6,1
C20-100,Jurinea mollis,6,+
C20-102,Jurinea mollis,6,+
C20-104,Jurinea mollis,6,+
T18-14,Jurinea mollis,6,1
T18-15,Jurinea mollis,6,+
T18-39,Jurinea mollis,6,r
T18-46,Jurinea mollis,6,+
T18-51,Jurinea mollis,6,+
T18-51,Knautia arvensis,6,+
C20-82,Knautia x posoniensis,6,1
C19-05,Koeleria macrantha,6,+
C20-01,Koeleria macrantha,6,+
C20-02,Koeleria macrantha,6,+
C20-04,Koeleria macrantha,6,+
C20-06,Koeleria macrantha,6,+
C20-07,Koeleria macrantha,6,+
C20-11,Koeleria macrantha,6,+
C20-113,Koeleria macrantha,6,+
C20-12,Koeleria macrantha,6,r
C20-16,Koeleria macrantha,6,1
C20-17,Koeleria macrantha,6,1
C20-21,Koeleria macrantha,6,1
C20-22,Koeleria macrantha,6,+
C20-25,Koeleria macrantha,6,+
C20-26,Koeleria macrantha,6,+
C20-35,Koeleria macrantha,6,+
C20-44,Koeleria macrantha,6,+
C20-48,Koeleria macrantha,6,+
C20-49,Koeleria macrantha,6,+
C20-67,Koeleria macrantha,6,+
C20-69,Koeleria macrantha,6,+
C20-74,Koeleria macrantha,6,+
C20-90,Koeleria macrantha,6,+
C20-91,Koeleria macrantha,6,+
C20-93,Koeleria macrantha,6,+
T18-03,Koeleria macrantha,6,+
T18-04,Koeleria macrantha,6,+
T18-05,Koeleria macrantha,6,+
T18-10,Koeleria macrantha,6,+
T18-16,Koeleria macrantha,6,1
T18-25,Koeleria macrantha,6,+
T18-27,Koeleria macrantha,6,+
T18-32,Koeleria macrantha,6,+
T18-33,Koeleria macrantha,6,+
T18-34,Koeleria macrantha,6,+
T18-38,Koeleria macrantha,6,+
T18-43,Koeleria macrantha,6,+
T18-45,Koeleria macrantha,6,+
T18-46,Koeleria macrantha,6,1
T18-51,Koeleria macrantha,6,+
T18-54,Koeleria macrantha,6,+
T18-58,Koeleria macrantha,6,+
T18-59,Koeleria macrantha,6,+
T19-02,Koeleria macrantha,6,r
T19-03,Koeleria macrantha,6,1
C19-03,Lactuca muralis,6,+
C19-24,Lactuca muralis,6,r
C19-26,Lactuca muralis,6,+
C20-79,Lactuca muralis,6,+
C20-84,Lactuca muralis,6,+
C20-88,Lactuca muralis,6,+
T18-02,Lactuca muralis,6,r
T18-06,Lactuca muralis,6,+
C19-05,Lactuca perennis,6,+
C20-06,Lactuca perennis,6,+
C20-07,Lactuca perennis,6,+
C20-108,Lactuca perennis,6,r
C20-12,Lactuca perennis,6,+
C20-32,Lactuca perennis,6,+
C20-64,Lactuca perennis,6,+
C20-67,Lactuca perennis,6,+
C20-76,Lactuca perennis,6,+
C20-15,Lactuca quercina,6,r
T18-27,Lactuca quercina,6,+
T18-29,Lactuca quercina,6,r
C20-14,Lactuca serriola,6,r
C20-41,Lactuca serriola,6,r
C20-51,Lactuca serriola,6,r
Pavel1,Lactuca serriola,6,r
Pavel4,Lactuca serriola,6,r
T17-08,Lactuca serriola,7,r
C20-97,Lactuca sp.,6,r
C20-41,Lactuca viminea,6,r
C20-60,Lactuca viminea,6,+
C20-61,Lactuca viminea,6,r
T18-16,Lactuca viminea,6,+
T18-18,Lactuca viminea,6,+
T18-19,Lactuca viminea,6,+
C20-107,Lamium amplexicaule,6,+
C20-27,Lamium amplexicaule,6,r
C20-32,Lamium amplexicaule,6,+
C20-33,Lamium amplexicaule,6,+
C20-35,Lamium amplexicaule,6,+
C20-36,Lamium amplexicaule,6,+
C20-38,Lamium amplexicaule,6,+
C20-40,Lamium amplexicaule,6,+
C20-29,Lamium maculatum,6,+
C20-30,Lamium maculatum,6,b
T18-05,Lamium maculatum,6,+
C19-04,Lamium purpureum,6,r
C19-07,Lamium purpureum,6,r
C20-28,Lamium purpureum,6,+
Pavel1,Lamium purpureum,6,+
Pavel2,Lamium purpureum,6,+
T17-08,Lamium purpureum,6,+
T18-11,Lamium purpureum,6,+
C20-107,Lappula heteracantha,6,+
C20-110,Lappula heteracantha,6,+
C20-35,Lappula squarrosa,6,+
T18-54,Lappula squarrosa,6,+
C19-07,Lapsana communis,6,r
C20-14,Lapsana communis,6,r
C20-31,Lapsana communis,6,1
C20-34,Lapsana communis,6,r
C20-52,Lapsana communis,6,+
C20-62,Lapsana communis,6,+
C20-63,Lapsana communis,6,+
C20-73,Lapsana communis,6,r
C20-76,Lapsana communis,6,r
C20-77,Lapsana communis,6,+
C20-78,Lapsana communis,6,+
Pavel1,Lapsana communis,6,+
T17-08,Lapsana communis,6,+
T18-16,Lapsana communis,6,a
T18-17,Lapsana communis,6,+
T18-19,Lapsana communis,6,+
C20-64,Lathyrus pannonicus,6,+
C20-67,Lathyrus pannonicus,6,r
T18-26,Lathyrus pannonicus,6,+
T18-28,Lathyrus pannonicus,6,+
C20-14,Lathyrus sp.,6,+
C20-116,Lathyrus vernus,6,+
C20-15,Lathyrus vernus,6,+
C20-20,Lathyrus vernus,6,+
C20-23,Lathyrus vernus,6,r
C20-84,Lathyrus vernus,6,r
C19-29,Lembotropis nigricans,6,a
T18-20,Lembotropis nigricans,6,+
T18-21,Lembotropis nigricans,6,1
C20-71,Leontodon hispidus,6,r
C19-01,Leontodon incanus,6,+
C19-02,Leontodon incanus,6,+
C19-14,Leontodon incanus,6,+
C19-16,Leontodon incanus,6,+
C19-19,Leontodon incanus,6,r
C20-100,Leontodon incanus,6,+
C20-80,Leontodon incanus,6,+
C20-81,Leontodon incanus,6,+
C20-82,Leontodon incanus,6,1
C20-86,Leontodon incanus,6,+
C20-87,Leontodon incanus,6,1
C20-97,Leontodon incanus,6,+
C20-87,Leontodon sp.,6,+
C20-105,Leopoldia comosa,6,+
C20-106,Leopoldia comosa,6,+
C20-26,Leopoldia tenuiflora,6,+
C20-58,Leopoldia tenuiflora,6,+
T18-34,Leopoldia tenuiflora,6,+
T18-35,Leopoldia tenuiflora,6,+
T18-45,Leopoldia tenuiflora,6,r
T18-53,Leopoldia tenuiflora,6,1
T18-55,Leopoldia tenuiflora,6,1
T18-56,Leopoldia tenuiflora,6,+
C20-58,Lepidium campestre,6,+
C20-90,Lepidium campestre,6,+
Pavel4,Lepidium campestre,6,+
C19-23,Leucanthemum sp.,6,r
C20-80,Leucanthemum sp.,6,+
C19-04,Ligustrum vulgare,7,1
C19-18,Ligustrum vulgare,4,1
C19-18,Ligustrum vulgare,7,1
C19-19,Ligustrum vulgare,7,1
C19-20,Ligustrum vulgare,4,+
C19-20,Ligustrum vulgare,7,+
C19-30,Ligustrum vulgare,7,+
C20-03,Ligustrum vulgare,7,1
C20-07,Ligustrum vulgare,7,1
C20-09,Ligustrum vulgare,7,+
C20-102,Ligustrum vulgare,7,+
C20-106,Ligustrum vulgare,4,3
C20-106,Ligustrum vulgare,7,1
C20-110,Ligustrum vulgare,7,1
C20-111,Ligustrum vulgare,4,+
C20-111,Ligustrum vulgare,7,1
C20-114,Ligustrum vulgare,7,+
C20-115,Ligustrum vulgare,7,1
C20-14,Ligustrum vulgare,4,4
C20-14,Ligustrum vulgare,7,+
C20-15,Ligustrum vulgare,4,+
C20-15,Ligustrum vulgare,7,1
C20-19,Ligustrum vulgare,7,1
C20-49,Ligustrum vulgare,4,a
C20-49,Ligustrum vulgare,7,a
C20-50,Ligustrum vulgare,7,1
C20-51,Ligustrum vulgare,4,3
C20-51,Ligustrum vulgare,7,1
C20-52,Ligustrum vulgare,7,+
C20-54,Ligustrum vulgare,7,+
C20-59,Ligustrum vulgare,4,b
C20-59,Ligustrum vulgare,7,+
C20-60,Ligustrum vulgare,4,a
C20-60,Ligustrum vulgare,7,1
C20-62,Ligustrum vulgare,7,+
C20-63,Ligustrum vulgare,7,1
C20-64,Ligustrum vulgare,4,+
C20-64,Ligustrum vulgare,7,1
C20-65,Ligustrum vulgare,7,1
C20-68,Ligustrum vulgare,4,+
C20-68,Ligustrum vulgare,7,a
C20-70,Ligustrum vulgare,4,a
C20-70,Ligustrum vulgare,7,1
C20-71,Ligustrum vulgare,4,+
C20-71,Ligustrum vulgare,7,1
C20-74,Ligustrum vulgare,7,+
C20-76,Ligustrum vulgare,7,+
C20-77,Ligustrum vulgare,7,+
C20-78,Ligustrum vulgare,7,+
C20-82,Ligustrum vulgare,7,+
C20-83,Ligustrum vulgare,7,+
C20-87,Ligustrum vulgare,7,+
C20-89,Ligustrum vulgare,7,+
C20-92,Ligustrum vulgare,7,a
C20-94,Ligustrum vulgare,4,b
C20-94,Ligustrum vulgare,7,a
C20-97,Ligustrum vulgare,7,+
C20-98,Ligustrum vulgare,7,+
C20-99,Ligustrum vulgare,7,+
Pavel1,Ligustrum vulgare,1,a
Pavel2,Ligustrum vulgare,4,1
Pavel2,Ligustrum vulgare,7,+
T17-21,Ligustrum vulgare,7,+
T17-23,Ligustrum vulgare,6,+
T17-25,Ligustrum vulgare,7,r
T17-26,Ligustrum vulgare,4,+
T17-26,Ligustrum vulgare,7,1
T18-01,Ligustrum vulgare,7,+
T18-02,Ligustrum vulgare,7,r
T18-06,Ligustrum vulgare,7,r
T18-31,Ligustrum vulgare,7,+
T18-36,Ligustrum vulgare,7,+
T18-39,Ligustrum vulgare,7,1
T18-41,Ligustrum vulgare,7,+
T18-44,Ligustrum vulgare,7,+
T18-45,Ligustrum vulgare,4,b
T18-45,Ligustrum vulgare,7,a
T18-46,Ligustrum vulgare,7,+
T18-48,Ligustrum vulgare,7,1
T18-49,Ligustrum vulgare,7,a
T18-56,Ligustrum vulgare,7,+
T18-57,Ligustrum vulgare,7,1
T18-58,Ligustrum vulgare,4,a
T18-60,Ligustrum vulgare,4,4
T18-61,Ligustrum vulgare,4,1
T18-61,Ligustrum vulgare,6,1
T19-01,Ligustrum vulgare,7,+
C19-08,Lilium martagon,6,+
C20-46,Lilium martagon,6,+
C20-105,Linaria biebersteinii,6,+
C20-58,Linaria genistifolia,6,r
C20-61,Linaria genistifolia,6,+
C20-62,Linaria genistifolia,6,+
C20-66,Linaria genistifolia,6,+
C20-69,Linaria genistifolia,6,r
C20-72,Linaria genistifolia,6,r
T18-17,Linaria genistifolia,6,+
T18-19,Linaria genistifolia,6,+
T18-53,Linaria genistifolia,6,r
T18-58,Linaria genistifolia,6,+
T18-02,Linaria vulgaris,6,+
C20-47,Linum austriacum,6,1
C20-87,Linum catharticum,6,+
C19-14,Linum tenuifolium,6,+
C20-100,Linum tenuifolium,6,+
C20-101,Linum tenuifolium,6,+
C20-82,Linum tenuifolium,6,+
C20-96,Linum tenuifolium,6,+
C20-97,Linum tenuifolium,6,r
T18-21,Linum tenuifolium,6,+
T18-22,Linum tenuifolium,6,+
T18-59,Linum tenuifolium,6,+
C20-106,Loranthus europaeus,1,+
C20-82,Loranthus europaeus,1,+
C20-97,Loranthus europaeus,1,+
C20-104,Lotus borbasii,6,+
C20-02,Lotus corniculatus,6,+
C20-22,Lotus corniculatus,6,r
C20-51,Lotus corniculatus,6,+
C20-80,Lotus corniculatus,6,+
C20-82,Lotus corniculatus,6,+
C20-87,Lotus corniculatus,6,+
T18-08,Lotus corniculatus,6,r
C19-27,Medicago falcata,6,+
C19-30,Medicago falcata,6,+
C19-31,Medicago falcata,6,+
C20-11,Medicago falcata,6,+
C20-112,Medicago falcata,6,+
C20-113,Medicago falcata,6,+
C20-114,Medicago falcata,6,+
C20-26,Medicago falcata,6,r
C20-31,Medicago falcata,6,1
C20-36,Medicago falcata,6,+
C20-47,Medicago falcata,6,+
C20-51,Medicago falcata,6,r
C20-64,Medicago falcata,6,+
C20-70,Medicago falcata,6,+
T17-24,Medicago falcata,6,r
T18-03,Medicago falcata,6,+
T18-04,Medicago falcata,6,+
T18-05,Medicago falcata,6,+
T18-08,Medicago falcata,6,+
T18-12,Medicago falcata,6,+
T18-13,Medicago falcata,6,r
T18-17,Medicago falcata,6,+
T18-21,Medicago falcata,6,+
T18-32,Medicago falcata,6,+
T18-39,Medicago falcata,6,+
T18-42,Medicago falcata,6,1
T18-43,Medicago falcata,6,+
T18-45,Medicago falcata,6,+
T18-50,Medicago falcata,6,+
T18-51,Medicago falcata,6,+
C20-17,Medicago lupulina,6,r
T18-08,Medicago lupulina,6,+
C20-01,Medicago minima,6,+
C20-11,Medicago minima,6,1
C20-21,Medicago minima,6,1
C20-22,Medicago minima,6,r
C20-24,Medicago minima,6,+
C20-25,Medicago minima,6,+
C20-47,Medicago minima,6,r
C20-70,Medicago minima,6,+
C20-72,Medicago minima,6,+
T18-18,Medicago minima,6,+
T18-19,Medicago minima,6,+
T18-27,Medicago minima,6,+
T18-54,Medicago minima,6,+
T18-55,Medicago minima,6,+
C20-108,Medicago prostrata,6,+
C20-66,Medicago prostrata,6,+
T18-23,Medicago prostrata,6,+
C20-56,Medicago sativa,6,+
T19-02,Medicago sativa,6,r
T19-03,Medicago sativa,6,+
T18-11,Medicago sp.,6,+
T18-42,Melampyrum arvense,6,+
C20-07,Melampyrum cristatum,6,+
C20-09,Melampyrum cristatum,6,r
C20-102,Melampyrum cristatum,6,1
C20-12,Melampyrum cristatum,6,+
C20-14,Melampyrum cristatum,6,r
C20-18,Melampyrum cristatum,6,+
C20-20,Melampyrum cristatum,6,+
C20-24,Melampyrum cristatum,6,+
C20-82,Melampyrum cristatum,6,r
C20-94,Melampyrum cristatum,6,r
T18-45,Melampyrum cristatum,6,+
C19-18,Melampyrum sp.,6,+
C19-19,Melampyrum sp.,6,+
C19-22,Melica ciliata,6,r
C19-23,Melica ciliata,6,+
C19-25,Melica ciliata,6,+
C19-27,Melica ciliata,6,1
C19-30,Melica ciliata,6,1
C19-31,Melica ciliata,6,a
C20-100,Melica ciliata,6,+
C20-101,Melica ciliata,6,+
C20-102,Melica ciliata,6,+
C20-107,Melica ciliata,6,r
C20-108,Melica ciliata,6,+
C20-11,Melica ciliata,6,+
C20-113,Melica ciliata,6,+
C20-81,Melica ciliata,6,+
C20-90,Melica ciliata,6,+
C20-91,Melica ciliata,6,+
C20-93,Melica ciliata,6,+
T18-17,Melica ciliata,6,a
T18-18,Melica ciliata,6,b
T18-19,Melica ciliata,6,1
T18-27,Melica ciliata,6,1
T18-29,Melica ciliata,6,+
T18-30,Melica ciliata,6,r
T18-53,Melica ciliata,6,1
T18-55,Melica ciliata,6,+
T18-59,Melica ciliata,6,+
T18-61,Melica ciliata,6,+
C19-08,Melica nutans,6,r
C19-13,Melica nutans,6,+
C19-15,Melica nutans,6,+
C20-07,Melica nutans,6,r
C20-100,Melica nutans,6,r
C20-115,Melica nutans,6,+
C20-116,Melica nutans,6,+
C20-18,Melica nutans,6,r
C20-20,Melica nutans,6,+
C20-46,Melica nutans,6,+
C20-79,Melica nutans,6,r
C20-84,Melica nutans,6,+
T18-48,Melica nutans,6,+
C20-68,Melica picta,6,1
C20-83,Melica picta,6,+
C20-16,Melica transsilvanica,6,+
C20-21,Melica transsilvanica,6,+
C20-32,Melica transsilvanica,6,+
C20-33,Melica transsilvanica,6,+
C20-35,Melica transsilvanica,6,1
C20-36,Melica transsilvanica,6,+
C20-40,Melica transsilvanica,6,+
C20-43,Melica transsilvanica,6,+
C20-48,Melica transsilvanica,6,+
C20-51,Melica transsilvanica,6,+
C20-56,Melica transsilvanica,6,+
C20-60,Melica transsilvanica,6,+
C20-70,Melica transsilvanica,6,+
Pavel3,Melica transsilvanica,6,+
T17-10,Melica transsilvanica,6,+
T18-34,Melica transsilvanica,6,+
C20-103,Melica uniflora,6,+
C20-27,Melica uniflora,6,+
C20-28,Melica uniflora,6,b
C20-29,Melica uniflora,6,a
C20-30,Melica uniflora,6,b
C20-54,Melica uniflora,6,+
C20-55,Melica uniflora,6,1
C20-56,Melica uniflora,6,+
C20-57,Melica uniflora,6,a
C20-59,Melica uniflora,6,+
C20-89,Melica uniflora,6,+
C20-92,Melica uniflora,6,a
C20-95,Melica uniflora,6,+
C20-99,Melica uniflora,6,+
T17-21,Melica uniflora,6,+
T18-06,Melica uniflora,6,3
T18-25,Melica uniflora,6,a
T18-26,Melica uniflora,6,1
T18-28,Melica uniflora,6,1
T18-30,Melica uniflora,6,+
T18-40,Melica uniflora,6,+
T18-44,Melica uniflora,6,1
T18-49,Melica uniflora,6,+
T18-52,Melica uniflora,6,+
T18-55,Melilotus sp.,6,+
C19-08,Melittis melissophyllum,6,r
C19-10,Melittis melissophyllum,6,r
C19-13,Melittis melissophyllum,6,r
C19-18,Melittis melissophyllum,6,+
C19-20,Melittis melissophyllum,6,+
C20-100,Melittis melissophyllum,6,r
C20-84,Melittis melissophyllum,6,r
C20-89,Melittis melissophyllum,6,r
C20-94,Melittis melissophyllum,6,r
C20-95,Melittis melissophyllum,6,+
T17-21,Melittis melissophyllum,6,+
